"Time (ps)"	"Channel 2 - Counts per bin"
0	2
10000000000	3
20000000000	1
30000000000	4
40000000000	2
50000000000	0
60000000000	1
70000000000	1
80000000000	4
90000000000	2
100000000000	2
110000000000	0
120000000000	3
130000000000	0
140000000000	1
150000000000	2
160000000000	1
170000000000	0
180000000000	1
190000000000	1
200000000000	1
210000000000	4
220000000000	2
230000000000	1
240000000000	3
250000000000	1
260000000000	3
270000000000	2
280000000000	1
290000000000	2
300000000000	1
310000000000	0
320000000000	2
330000000000	2
340000000000	4
350000000000	0
360000000000	4
370000000000	3
380000000000	1
390000000000	0
400000000000	2
410000000000	0
420000000000	4
430000000000	2
440000000000	2
450000000000	0
460000000000	3
470000000000	2
480000000000	4
490000000000	2
500000000000	2
510000000000	1
520000000000	1
530000000000	3
540000000000	5
550000000000	5
560000000000	4
570000000000	2
580000000000	4
590000000000	0
600000000000	2
610000000000	1
620000000000	1
630000000000	4
640000000000	1
650000000000	0
660000000000	4
670000000000	2
680000000000	2
690000000000	1
700000000000	2
710000000000	4
720000000000	1
730000000000	2
740000000000	3
750000000000	2
760000000000	2
770000000000	2
780000000000	2
790000000000	0
800000000000	1
810000000000	2
820000000000	2
830000000000	1
840000000000	1
850000000000	4
860000000000	2
870000000000	1
880000000000	1
890000000000	0
900000000000	4
910000000000	3
920000000000	1
930000000000	2
940000000000	1
950000000000	3
960000000000	4
970000000000	1
980000000000	1
990000000000	1
1000000000000	0
1010000000000	1
1020000000000	2
1030000000000	2
1040000000000	1
1050000000000	1
1060000000000	2
1070000000000	3
1080000000000	5
1090000000000	1
1100000000000	2
1110000000000	3
1120000000000	5
1130000000000	1
1140000000000	1
1150000000000	0
1160000000000	0
1170000000000	2
1180000000000	1
1190000000000	2
1200000000000	0
1210000000000	1
1220000000000	0
1230000000000	3
1240000000000	0
1250000000000	2
1260000000000	3
1270000000000	3
1280000000000	1
1290000000000	1
1300000000000	5
1310000000000	4
1320000000000	0
1330000000000	0
1340000000000	3
1350000000000	0
1360000000000	4
1370000000000	5
1380000000000	3
1390000000000	2
1400000000000	1
1410000000000	0
1420000000000	4
1430000000000	0
1440000000000	0
1450000000000	1
1460000000000	3
1470000000000	2
1480000000000	0
1490000000000	2
1500000000000	3
1510000000000	7
1520000000000	2
1530000000000	2
1540000000000	0
1550000000000	2
1560000000000	1
1570000000000	0
1580000000000	3
1590000000000	3
